week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
1,Mon,,single,"=""55""",income-in-waves,page,Launch · Hero & problem (you),Hero ID — built for waves,If your income / comes in waves. / This is for you.,55_income-in-waves.png,social-export/singles,becomeable.app,"If your income comes in waves, this is for you.

Not a paycheck. Not a cliff. Not consistent.
A wave. Some weeks: high tide. Some weeks: dry.

You don't need more discipline.
You need a budget that bends with the water.

Built for waves. Free for 7 days.
Link in bio.

#freelancing #1099life #variableincome #budgeting #creatorlife","If your income comes in waves, this is for you.

Not a paycheck. A wave.
Most apps assume you have a tide table.
You don't.

Built for variable. becomeable.app

#freelancetok #1099 #variableincome","If your income comes in waves, this is for you.

Most budgeting tools were built for someone with a paycheck. A predictable amount, on a predictable Friday, that lands in a predictable account. The whole shape of the tool depends on that assumption.

If you freelance, run a one-person business, sell on commission, or live off royalties, that shape doesn't fit. Your income lands when it lands. Some months it's high tide. Some months it's dry. The advice ""save 20% of every paycheck"" turns into ""save 20% of nothing"" half the time.

The fix isn't more discipline. It's a tool that bends with the water.

Built Able for that. Free for 7 days, $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Tue,,reel,R21,three-of-you,page,Launch · Hero & problem (you),The three of you,There are / three of you.,R21_three-of-you.mp4,social-export/reels,becomeable.app,"There are three of you on Day 30.

The Freezer: money came in, you couldn't make a single move.
The Leaker: it's gone. $14 at a time. Zero bills paid.
The Shame Cycler: relief, spend, hate, repeat.

Same person. Different week.
That's not a discipline problem. That's a system problem.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #moneymindset","You're not three different people. You're one person without a system.

Freezer. Leaker. Shame cycler.
Same you, different week.

becomeable.app

#freelancetok #moneytok #1099","There are three of you at the end of every month.

The Freezer: money came in, but you couldn't make a single decision. Day 30 looks identical to Day 1.

The Leaker: it's gone. $14 here. A subscription there. Lunch on a Tuesday. Nothing paid down. Nothing saved. Nothing to show for it.

The Shame Cycler: relief when it lands, spending while it's there, panic when it isn't, shame when it ends. Repeat next month.

Same person. Different week.

This is not a discipline problem. Three different ""discipline failures"" in three weeks doesn't add up to a willpower diagnosis. It adds up to a missing system. Specifically, a system built for income that doesn't follow a schedule.

That's what Able is. Free for 7 days, $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Wed,,carousel,C39,three-kinds-of-broke,page,Launch · Hero & problem (you),Three kinds of broke at Day 30,Three kinds / of broke at / Day 30.,C39_three-kinds-of-broke,social-export/carousels/C39_three-kinds-of-broke,becomeable.app,"Three kinds of broke at Day 30 →

Swipe to find which week you're in. (You'll recognize all three.)

It's not willpower. It's the wrong tool. Apps built for a paycheck don't work when your paycheck doesn't exist.

Built for variable income. Free for 7 days.
Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Three kinds of broke at Day 30 →

Freezer. Leaker. Shame cycler.
Same person. Different week.
Wrong tool. Not wrong you.

becomeable.app

#freelancetok #1099 #variableincome","There are three kinds of broke at Day 30. You'll recognize all three.

Type 1: The Freezer. Money came in. Never moved. Day 30 looks like Day 1, except the bills came due in between. The freeze isn't laziness. It's overwhelm — too many small decisions, no clear order to make them in.

Type 2: The Leaker. The money came in and dissolved. $14 here. A subscription. A lunch. Gas. By Day 30, there's no big purchase to point at, but there's also no money. Nothing paid down. Nothing saved.

Type 3: The Shame Cycler. Relief when it lands. Spending while it's there. Panic when it isn't. Shame when it ends. The cycle is the symptom, not the cause.

Same person. Different week.

The reason most budgeting apps don't fix any of these is that they were built for a steady paycheck. Envelopes for next month assume you know what's coming next month. A ""save 20%"" rule assumes a 20% you can spare every period. None of that maps to variable income.

The fix is a system that doesn't pretend your paycheck looks like everyone else's. Built Able to be that system.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Thu,,single,"=""56""",under-equipped,glass-dark,Launch · Hero & problem (you),"Internal — you're not lazy, you're under-equipped","If money makes you freeze, / you're not lazy. / You're under-equipped.",56_under-equipped.png,social-export/singles,becomeable.app,"If money makes you freeze, you're not lazy. You're under-equipped.

The freeze is a real response. Money lands. You know there are bills. Taxes. Debt. A vague feeling of ""I should save."" But you don't know which decision to make first, so you don't make any of them. Day 1 to Day 30, the money sits and leaks.

That's not a willpower failure. That's missing tools.

Built for the freeze. Free for 7 days.
Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","If money makes you freeze, you're not lazy. You're under-equipped.

It's not a discipline thing. It's a tool thing.

becomeable.app

#freelancetok #moneytok #1099","If money makes you freeze, you're not lazy. You're under-equipped.

The pattern shows up everywhere. Money lands. You know, in the abstract, that there are bills. Taxes. Debt. A vague feeling of ""I should be saving."" But you don't know which decision to make first, and the cost of the wrong call feels high, so you don't make any decision at all.

Day 1 to Day 30, the money sits. While it sits, it leaks.

The dominant interpretation of that pattern, especially online, is that it's a discipline problem. ""You just need to be more disciplined with money."" That framing makes the person feel worse without giving them anything to do differently.

The freeze isn't a willpower failure. It's the predictable response to a setup that doesn't have an obvious next move. You're not under-disciplined. You're under-equipped.

The fix is a tool that names the next move for you, the moment money arrives. That's what Able does.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Fri,,carousel,C40,built-wrong-for-you,white,Launch · Hero & problem (you),Why apps fail you specifically,Why apps fail / you specifically.,C40_built-wrong-for-you,social-export/carousels/C40_built-wrong-for-you,becomeable.app,"Why every budgeting app fails you specifically →

Swipe for the four assumptions they're built on (and you don't have any of them).

You don't need more discipline. You need a system that doesn't pretend.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Why budgeting apps fail you specifically →

They assume a paycheck. You don't have one.
They want envelopes for next month. You don't know yet.
They expect a fixed surplus. You have variable.
They tell you to save more. That's a wish.

becomeable.app

#freelancetok #1099 #budgeting","Every budgeting app fails you for the same four reasons. None of them are about you.

One. They assume a paycheck. A predictable amount, on a predictable day. If you freelance, contract, run a one-person business, or sell on commission, you don't have one. The whole foundation of the tool is off.

Two. They give you envelopes for next month. Envelopes assume you know what's coming. If your next deposit is a maybe-Tuesday-maybe-the-15th-maybe-not-this-month situation, the envelopes are full of guesses. Guesses make the tool worse than no tool.

Three. They expect a fixed surplus. ""Save 20% every paycheck"" is built on the same broken assumption as the paycheck itself. If your income is variable, your surplus is variable, and 20% of an unknown is also an unknown.

Four. They tell you to ""save more."" That's not a system. That's a wish in business-casual.

You don't need more discipline. You need a system that doesn't pretend your income looks like a regular paycheck.

That's what Able is built for.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Sat,,single,"=""57""",wrong-tool-handed,green,Launch · Hero & problem (you),Philosophical — handed the wrong tool,You're not bad with money. / You've been handed / the wrong tool.,57_wrong-tool-handed.png,social-export/singles,becomeable.app,"You're not bad with money. You've been handed the wrong tool.

If you've ever read a budgeting article and thought ""this isn't built for me"" — you were right. It wasn't.

Built for variable income. Free for 7 days.
Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","You're not bad with money. You've been handed the wrong tool.

The whole industry assumes you have a paycheck. You don't.

becomeable.app

#freelancetok #1099 #moneytok","You're not bad with money. You've been handed the wrong tool.

Every budgeting framework you've ever read was built for someone with a steady paycheck. A predictable amount, on a predictable day, with a predictable tax withholding done for them. If your income looks like that, the tools work. The math math's, the envelopes envelope.

If your income doesn't look like that — freelancers, contractors, creators, commission roles, one-person businesses — the same tools fail. Not because you can't follow them. Because they were never built for the shape of your income in the first place.

You can spend a decade trying to be ""better with money"" using a tool that was wrong from the start. Most people do. The shame compounds. The numbers don't move.

The fix isn't more willpower. It's the right tool for the shape of your income.

Built Able for that shape. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
1,Sun,,brandscript,B07,audience-built-for-ents,green,Launch · Hero & problem (you),Audience tagline · Built for entrepreneurs with inconsistent income,Built for entrepreneurs / with inconsistent income.,B07_audience-built-for-ents.png,social-export/singles,becomeable.app,"Built for entrepreneurs with inconsistent income.

Not freelancers, not contractors, not ""self-employed"" as a checkbox on a form — entrepreneurs. People who run their own thing and live off whatever it pays.

The whole tool assumes that. Free for 7 days.
Link in bio.

#entrepreneur #freelancing #1099life #variableincome #smallbusiness","Built for entrepreneurs with inconsistent income.

The whole app assumes your paycheck doesn't exist.

becomeable.app

#entrepreneur #freelancetok #1099","Built for entrepreneurs with inconsistent income.

Most ""money tools for entrepreneurs"" are spreadsheets with a coat of paint, or apps designed for a W-2 worker that say the word ""freelancer"" in their marketing. The math underneath assumes a steady paycheck either way.

Able is built the other direction. The whole product assumes:

— Your income doesn't follow a schedule.
— You owe taxes nobody is withholding for you.
— Some months are up. Some months are nothing. Both are normal.
— You need every dollar to have a job the moment it arrives, because if it sits, it leaks.

If you're an entrepreneur with inconsistent income — freelance, contract, creator, one-person business — the tool was built for the actual shape of your money.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
2,Mon,,single,"=""58""",the-loop,black,"Launch · Guide (we get it, we built this)","The loop — Day 14, Day 30, Day 1",Day 14: brace. / Day 30: blame. / Day 1: forget / you ever blamed.,58_the-loop.png,social-export/singles,becomeable.app,"The loop, every month, on schedule:

Day 14: brace.
Day 30: blame.
Day 1: forget you ever blamed.

The loop isn't a flaw in you. It's the predictable output of a system that was never built. We built one.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","The loop:

Day 14: brace.
Day 30: blame.
Day 1: forget you ever blamed.

Built a system to break it.

becomeable.app

#freelancetok #1099 #moneytok","The loop runs every month. On schedule.

Day 14: you brace. The ""where am I"" feeling kicks in. The unread bank app stays unread. You start being careful in a vague, anxious way that doesn't actually change anything.

Day 30: you blame. Yourself, mostly. ""Why am I bad at this."" ""Other people don't live like this."" The shame is sharper than the actual shortfall.

Day 1: a deposit lands. The relief is so total that you forget you ever blamed yourself. You're back to ""okay this time it'll be different."" It won't be, because nothing changed.

The loop is not a personal failing. It's the predictable output of a setup with no real system underneath. The brace, the blame, and the forget all happen because there is no answer to ""where does each dollar go the moment it arrives."" Without that answer, the only available coping strategy is the loop.

The fix is the answer. Every dollar gets a job. Day 1, automatically. Built Able to do that.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
2,Tue,,reel,R28,not-your-fault,page,"Launch · Guide (we get it, we built this)",Permission reel · Not your fault — needed a system,Not more / discipline.,R28_not-your-fault.mp4,social-export/reels,becomeable.app,"What you actually need:

Not more discipline.
Not a stricter budget.
Not ""trying harder.""

A system. Built for variable income.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #budgeting","Not more discipline. A system.

becomeable.app

#freelancetok #moneytok #1099","The cycle isn't your fault. It's a missing system.

Every time you hit ""where did the money go?"" at the end of a month, the dominant story is that you should have tried harder. Been more disciplined. Resisted more. The next month, you try harder. The result is the same.

The reason the result is the same is that effort isn't the missing variable. The missing variable is a system that decides — at the moment money arrives — what each dollar's job is. Taxes, off the top. Bills, set aside. A buffer for slow months. Debt, on schedule. What's left, yours to spend, guilt-free.

When that system runs, ""discipline"" becomes irrelevant. The decisions are already made. There's nothing to white-knuckle.

Built Able to be that system. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
2,Wed,,brandscript,B21,permission-not-discipline,green,"Launch · Guide (we get it, we built this)",Permission line · You don't need more discipline (brandscript),You don't need / more discipline. / You need a plan built / for income like yours.,B21_permission-not-discipline.png,social-export/singles,becomeable.app,"You don't need more discipline. You need a plan built for income like yours.

If your income is variable, the ""save 20% of every paycheck"" advice is broken before it starts. You don't have a steady 20%. You don't have a steady anything.

Built for income like yours. Free for 7 days.
Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","You don't need more discipline. You need a plan built for income like yours.

becomeable.app

#freelancetok #1099 #moneytok","You don't need more discipline. You need a plan built for income like yours.

Almost every piece of personal finance advice you'll read in the next 24 hours assumes your income is steady. ""Pay yourself first."" ""Save 20% of every paycheck."" ""Set up automatic transfers on the 1st and 15th."" All of it falls apart the moment your paycheck doesn't follow a schedule.

When the advice fails, the dominant interpretation is: I'm undisciplined. The truer interpretation is: the advice was built for someone whose money behaves differently than mine.

A plan built for income like yours starts with different assumptions:

— Some months are big. Some are nothing.
— Tax has to come off the top, every deposit, no exceptions.
— A buffer between months matters more than a single emergency fund.
— ""Free spending"" is what's left after all jobs are covered, not what's first to feel safe.

Able is built around those assumptions. The discipline most people are reaching for stops being relevant once the plan fits the income.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
